지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),일강수량(mm),최소 상대습도(%),평균 상대습도(%),가조시간(hr),평균 지면온도(°C),기사
대전,2023-03-01,6.6,2.1,11.6,,,28,52.5,11.4,6.6,{연무}1415-{연무}{강도0}1500-1540.
대전,2023-03-02,2.3,-1.6,7.7,,,13,25.9,11.4,4.8,
대전,2023-03-03,4.2,-4.1,13.3,,,20,45.9,11.5,5.8,
대전,2023-03-04,6.4,-0.5,14.2,,,24,53.3,11.5,7.2,{햇무리}1345-1430.
대전,2023-03-05,7.9,-0.6,17.2,,,17,41,11.5,8.4,{연무}0840-{연무}{강도0}0900-1015. {연무}1205-1425.
대전,2023-03-06,8.3,-0.5,17.5,,,13,38.6,11.6,9,{연무}0825-{연무}{강도0}0900-1115.
대전,2023-03-07,11.9,3.4,21.1,,,20,41.6,11.6,10.8,
대전,2023-03-08,14.5,7.8,21.2,,,15,34.9,11.7,13.4,
대전,2023-03-09,13.9,9.1,20.2,,,34,57.3,11.7,14.1,{연무}2115-{연무}{강도0}2400-
대전,2023-03-10,14.3,4.2,24.2,,,9,48.4,11.7,14.2,{박무}{강도0}0900-0915. {연무}0910-1010. {연무}2005-{연무}{강도0}2100-{연무}{강도0}2400-
대전,2023-03-11,16.4,7.5,25.1,,,9,33,11.8,15.6,{연무}{강도0}0900-1005.
대전,2023-03-12,6.8,0.3,14.4,8.5,12.4,26,62.1,11.8,7.3,{비}0725-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-1555. {박무}0750-{박무}{강도1}0900-1145. {박무}1210-1345.
대전,2023-03-13,3.5,-2.3,9.7,,,16,31.6,11.8,5.1,
대전,2023-03-14,9.4,-0.1,18.1,,,10,38.4,11.9,9.3,
대전,2023-03-15,11.5,3.2,19.6,,,33,56.4,11.9,11.5,
대전,2023-03-16,6.1,0.9,12.3,,,8,24.4,12,9.1,{햇무리}1255-1310.
대전,2023-03-17,7.3,2.1,12.4,,,17,35.4,12,8.2,
대전,2023-03-18,9.3,4.9,16.6,,,13,32,12,12.6,
대전,2023-03-19,8.7,0.3,17.1,,,15,41.4,12.1,11.6,{연무}0540-{연무}{강도0}0600-0850.
대전,2023-03-20,10.6,1.8,19.6,,,15,37.8,12.1,13.1,{연무}{강도0}0600-{연무}{강도0}0900-0950.
대전,2023-03-21,14,3.7,23.8,,,16,32.5,12.2,15.8,
대전,2023-03-22,17,6.9,25.8,,,31,44.9,12.2,18.4,{연무}2320-{연무}{강도0}2400-
대전,2023-03-23,15,11.9,20.8,10.75,11.4,41,77,12.2,15.4,{비}{강도0}0600-{비}{강도0}0900-1030. {박무}0150-{박무}{강도2}0300-{시정(미만)}{1km}{안개}0310-{시정(미만)}{0.5km}{안개}0330-{시정(이상)}{0.5km}{안개}0337-{시정(이상)}{1km}{박무}0341-{시정(미만)}{1km}{안개}0355-{시정(이상)}{1km}{박무}0420-{시정(미만)}{1km}{안개}0457-{시정(이상)}{1km}{박무}0514-{박무}{강도2}0600-{시정(미만)}{1km}{안개}0604-{시정(이상)}{1km}{박무}0612-{시정(미만)}{1km}{안개}0652-{시정(이상)}{1km}{박무}0822-{박무}{강도2}0900-{박무}{강도1}1200-1410. -{연무}-0155. {비}1135-{비}{강도0}1200-1230. {연무}1405-{연무}{강도0}1500-1540. {비}1455-{비}{강도0}1500-1520. {황사}2115-{황사}{강도0}2400-
대전,2023-03-24,12.4,7,18.1,,,29,55,12.3,14.9,{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-
대전,2023-03-25,10.8,9.1,13.1,,,50,65.5,12.3,12,
대전,2023-03-26,9.7,4.2,16.8,,,7,36,12.4,14,
대전,2023-03-27,7.4,-0.3,15.5,,,13,35.5,12.4,11.8,
대전,2023-03-28,8.7,0.6,16.9,,,23,47.1,12.4,11,{연무}1820-1920.
대전,2023-03-29,11.8,1.8,21.5,,,11,43.5,12.5,14.3,{박무}0605-0735.
대전,2023-03-30,14.2,4.4,23.1,,,11,30.3,12.5,15.3,
대전,2023-03-31,14.7,4.9,24,,,13,31,12.5,16.5,
대전,2023-04-01,16.8,6.4,26,,,11,30.9,12.6,18.3,{연무}0610-0850.
대전,2023-04-02,16.9,9.6,22.8,,,15,26.8,12.6,19.1,
대전,2023-04-03,16.8,8.7,23.3,,,15,25.8,12.7,18.8,
대전,2023-04-04,15.2,11.1,22.3,7.17,7.6,21,50.9,12.7,17.7,{비}1650-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}1840-{박무}{강도1}2100-2345.
대전,2023-04-05,12.1,7.9,16,23.75,18.5,84,91,12.7,13.9,{박무}{강도0}0600-0740. -{비}-{비}{강도0}0300-{비}{강도0}0600-{비}{강도0}0900-{비}{강도0}1200-{비}{강도1}1500-1615. {박무}0830-{박무}{강도0}0900-{박무}{강도0}1200-{박무}{강도0}1500-1515. {안개비}1630-{안개비}{강도0}1800-{안개비}{강도0}2100-{안개비}{강도0}2400- {박무}1630-{박무}{강도1}1800-{박무}{강도0}2100-{박무}{강도0}2400-
대전,2023-04-06,8.7,7.1,10.1,21,4.2,82,88.5,12.8,10.5,{안개비}{강도0}0600-{안개비}{강도0}0900-{안개비}{강도0}1200-{안개비}{강도0}1500-{안개비}{강도0}1800-1830. {박무}0240-{박무}{강도0}0300-0540. {박무}0650-{박무}{강도0}0900-{박무}{강도2}1200-{박무}{강도2}1500-{박무}{강도2}1800-{시정(미만)}{1km}{안개}2050-{안개}{강도0}2100-{시정(이상)}{1km}{박무}2330-{박무}{강도0}2400- {비}2020-{비}{강도0}2100-{비}{강도0}2400-
대전,2023-04-07,9,3.2,15.9,0.92,0.3,33,60,12.8,12.9,{박무}{강도2}0600-{박무}{강도0}0900-0950.
대전,2023-04-08,8.6,1.7,16,,,13,44.4,12.8,11.7,
대전,2023-04-09,10.1,2,18.6,,,19,47,12.9,14.3,
대전,2023-04-10,12.6,2.5,21.3,,,18,45.1,12.9,15.3,
대전,2023-04-11,14.7,10.2,20.8,1.5,0,44,65.5,13,13.2,{비}1350-1435. {비}1635-1720. {박무}1645-1710. {박무}1910-{박무}{강도0}2100-2210.
대전,2023-04-12,10.9,4,18.1,,,7,30.1,13,14.7,{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-
대전,2023-04-13,13.5,3.1,23.2,,,8,28.8,13,16.1,{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-
대전,2023-04-14,15.1,7.1,22,,,17,35.8,13.1,16.2,
대전,2023-04-15,12.5,8.2,15.4,,13.2,36,74.5,13.1,14,{비}1020-{비}{강도0}1200-{비}{강도0}1500-1505. {박무}1105-{박무}{강도1}1200-1450. {박무}2305-{박무}{강도0}2400-
대전,2023-04-16,10.9,6.9,17,0.92,0,24,64.5,13.1,13.1,{박무}{강도0}0600-{박무}{강도0}0900-0925. {연무}0920-1025. {황사}1255-{황사}{강도0}1500-1720. {비}1630-1725.
대전,2023-04-17,13.6,4.8,20.8,,,19,51.3,13.2,16.2,{박무}{강도0}0600-0720.
대전,2023-04-18,13.8,12.4,15.5,8.33,1.3,45,78.3,13.2,14.5,{비}0655-0745. {비}0915-0955. {안개비}1035-{안개비}{강도0}1200-{안개비}{강도0}1500-1725. {박무}1050-{박무}{강도1}1200-{박무}{강도2}1500-{박무}{강도0}1800-{박무}{강도1}2100-{박무}{강도1}2400-
대전,2023-04-19,20.2,13.2,28,,,28,65,13.2,23.3,{박무}{강도0}0600-0605.
대전,2023-04-20,19.9,15.1,25.7,,,44,69.5,13.3,21.7,
대전,2023-04-21,17.5,13,23.2,1.83,0,41,61,13.3,22,{박무}{강도0}0600-{박무}{강도0}0900-0930. {안개비}0335-0525. {연무}0925-1050.
대전,2023-04-22,16.2,11,21.5,,,16,30.4,13.4,20,{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-1640.
대전,2023-04-23,15.9,11.4,21.3,,,19,36.4,13.4,19.7,
대전,2023-04-24,15,11.4,19.8,,,29,41.9,13.4,19.3,
대전,2023-04-25,9.3,7.9,11.5,10.75,1.8,49,74.6,13.5,12.1,{비}0830-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-1915. {박무}1640-1705. {박무}1830-1940. {박무}2050-{박무}{강도0}2100-2210. {박무}2240-2310.
대전,2023-04-26,9.5,5.1,16.3,,,34,66.8,13.5,14.9,
대전,2023-04-27,12.7,2.5,22.6,,,11,51.5,13.5,18.8,{박무}0705-0750.
대전,2023-04-28,16.2,5.8,23.7,,,20,53.6,13.6,21.5,
대전,2023-04-29,14,8.9,18.3,9.25,7.6,61,81,13.6,15.7,{비}0538-{시정(이상)}{1km}{비}0546-{비}{강도1}0600-0750. {박무}0410-{박무}{강도2}0600-0855. {비}0905-0915. {비}1045-1120. {비}1140-{비}{강도0}1200-{비}{강도0}1500-1520. {박무}1155-{박무}{강도0}1200-1310.
대전,2023-04-30,13.5,7.1,19.8,,,27,57.4,13.6,18.2,
대전,2023-05-01,14.7,9.3,21.4,,,20,49.6,13.7,20.2,{박무}{강도0}0600-0730.
대전,2023-05-02,17,6.7,26,,,14,42.1,13.7,21.3,{햇무리}0655-0815. {달무리}2055-2200.
대전,2023-05-03,19.1,12,26.2,,,18,46.4,13.7,23.6,
대전,2023-05-04,20.1,14.9,27.3,0.92,1.8,40,63,13.8,24.5,{비}2230-2325.
대전,2023-05-05,19,16.3,20.8,20.17,83.3,85,92.6,13.8,19.9,{비}{강도0}0600-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도1}1800-{시정(미만)}{1km}{비}1934-{시정(미만)}{0.5km}{비}1957-{시정(이상)}{0.5km}{비}2004-{시정(이상)}{1km}{비}2014-{비}{강도1}2100-2255. {박무}0605-0745. {박무}1240-{박무}{강도0}1500-{박무}{강도1}1800-{박무}{강도2}2100-2255. {비}2355-{비}{강도0}2400-
대전,2023-05-06,15.1,12.1,19.7,17.67,38.6,78,89.3,13.8,17.1,{비}0605-0655. {비}0750-{비}{강도1}0900-{비}{강도0}1200-{비}{강도1}1500-{비}{강도0}1800-1930. {박무}0805-{박무}{강도1}0900-1105. {박무}1255-{박무}{강도2}1500-1550. {박무}1655-1730. {비}2230-2255. {비}2350-{비}{강도0}2400-
대전,2023-05-07,12,7.7,15.7,9.08,0.2,41,66.5,13.9,14.3,{비}0710-0835. {비}0955-{비}{강도0}1200-1405.
대전,2023-05-08,13.7,5.1,22.8,,,21,59.3,13.9,17,{박무}{강도0}0600-0640. {햇무리}1245-1635.
대전,2023-05-09,16.5,7.2,25.4,,,23,54.8,13.9,19.2,
대전,2023-05-10,17.3,9.4,25.8,,,18,51.9,13.9,20.8,{햇무리}1020-1230.
대전,2023-05-11,18.9,10.1,27.2,,,18,45,14,22.4,{햇무리}1140-1430.
대전,2023-05-12,18.5,11.7,25.3,,,25,46.4,14,22.1,
대전,2023-05-13,18.2,12.7,24.6,,,31,54.3,14,23.8,
대전,2023-05-14,17.8,9.8,25.9,,,26,51.3,14.1,22.1,
대전,2023-05-15,20.5,10.5,28.7,,,26,50.9,14.1,25.7,
대전,2023-05-16,23.5,14.8,31.1,,,14,41.9,14.1,27.9,
대전,2023-05-17,23.6,15.6,31.4,,,23,44.8,14.1,28.2,
대전,2023-05-18,19.2,17.9,22.1,5,0,45,68,14.2,21.4,{비}0735-0830. {비}1325-1435. {비}1455-{비}{강도0}1500-1750.
대전,2023-05-19,20.8,16.1,25.7,,,45,61.9,14.2,23.7,
대전,2023-05-20,20.6,14.5,27.9,,,42,66.6,14.2,26.1,
대전,2023-05-21,18.3,15.5,23.9,,,47,69.1,14.3,24.4,
대전,2023-05-22,17.5,13.7,22.5,3.42,5.7,39,67.8,14.3,22.5,{비}0855-{비}{강도0}0900-1030. {비}1055-{비}{강도0}1200-1210. {황사}1350-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100- {소나기}2255-2330.
대전,2023-05-23,18.5,11.7,25.4,,,28,62.5,14.3,22.4,{박무}{강도0}0600-0725.
대전,2023-05-24,19.9,12.4,27.1,,,23,54.8,14.3,23.8,{햇무리}0655-0750.
대전,2023-05-25,21.3,15.3,27.6,,,23,45,14.3,27.7,
대전,2023-05-26,21.8,16.2,26.8,2.75,0,40,52.9,14.4,27.7,
대전,2023-05-27,20.8,18.9,23.1,5.92,0.6,61,79,14.4,23.1,{비}0620-0650. {비}1055-{비}{강도0}1200-1330. {비}1505-1510. {비}1525-1555. {비}1605-1655. {비}1925-1940.
대전,2023-05-28,20.2,18.5,21.3,20.42,34.7,69,91.8,14.4,21.3,{박무}{강도0}0600-0845. {비}0545-{비}{강도0}0600-0605. {비}0640-{비}{강도0}0900-{비}{강도0}1200-{비}{강도1}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도1}2400- {박무}0905-1150. {박무}1745-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도1}2400-
대전,2023-05-29,20.4,18.4,22.6,12.42,28,78,89.3,14.4,22,{비}{강도0}0600-0840. -{박무}-{박무}{강도2}0300-0430. {비}0910-1010. {박무}0945-1005. {비}1040-{비}{강도0}1200-1325.
대전,2023-05-30,21.6,16.5,26.5,,,56,73,14.4,23.9,{달무리}2055-2355.
대전,2023-05-31,22.3,16.5,28.3,,,34,53.6,14.5,25.2,
대전,2023-06-01,22.4,17.5,28,,,41,63.9,14.5,25.1,
대전,2023-06-02,21.9,18.1,27.2,0.5,0,48,67.8,14.5,26.7,{안개비}0315-0345. {채운}1655-1725.
대전,2023-06-03,21.9,15.6,28.1,,,23,51.6,14.5,26.5,{박무}0150-{박무}{강도0}0300-0540. {박무}0650-0810.
대전,2023-06-04,22.6,17.1,28.7,,,22,50.1,14.5,27.6,
대전,2023-06-05,21.5,17.5,26.7,,,39,59.3,14.5,26.2,{달무리}0255-0350.
대전,2023-06-06,21.4,15.6,28.4,,,39,62.1,14.5,28.6,
대전,2023-06-07,21.7,16.6,26.4,,,52,68,14.6,28,
대전,2023-06-08,22.3,18.5,28.4,1.33,0.3,42,69.6,14.6,29.2,{박무}0120-{박무}{강도0}0300-0440. {박무}0550-{박무}{강도0}0600-0625. {비}1655-1705. {비}1720-1730. {비}2250-2350.
대전,2023-06-09,23.2,18.4,29.2,2.83,0.3,26,56.8,14.6,29.9,{비}0155-{비}{강도0}0300-0355. {박무}0250-{박무}{강도0}0300-{박무}{강도0}0600-0805. {비}0430-0520.
대전,2023-06-10,23.3,18.8,31.7,0.33,1.3,30,63.1,14.6,29.3,{햇무리}0950-1020. {비}1750-{비}{강도0}1800-1810.
대전,2023-06-11,23.5,17.5,30,0.17,0,44,67.5,14.6,30.2,{비}2045-2055.
대전,2023-06-12,23.3,17.6,29.9,,,30,65,14.6,32,]{회오리바람}[(NW 61)/충청남도 예산군 응봉면 일대 / KBS뉴스1500-1605.
대전,2023-06-13,22.8,18.7,28.7,,,36,64,14.6,30.1,{햇무리}0850-0930.
대전,2023-06-14,22.6,17.2,28.6,,,34,60.8,14.6,30.2,{박무}0505-0540.
대전,2023-06-15,22.3,16.6,28.5,,,39,63.9,14.6,30.6,{박무}0450-{박무}{강도0}0600-0810.
대전,2023-06-16,24.4,17,31.9,,,32,57.3,14.6,34.6,{박무}0320-0355.
대전,2023-06-17,25,18.8,32.5,,,33,54.3,14.6,33.4,
대전,2023-06-18,26.1,19.6,33.1,,,33,50.4,14.6,35.8,
대전,2023-06-19,27,19.8,33.5,,,36,51.6,14.6,36.6,
대전,2023-06-20,23.7,20.2,27.7,4,2.9,41,61,14.6,29,{비}1335-1345. {비}1755-{비}{강도0}1800-1805. {무지개}1755-1815. {비}1920-{비}{강도0}2100-2205. {박무}1930-2015. {비}2305-{비}{강도0}2400-
대전,2023-06-21,21.3,19.5,24.4,11.67,1.6,79,87.1,14.7,23.5,{박무}0210-0245. -{비}-{비}{강도0}0300-0430. {박무}0305-0340. {비}0515-{비}{강도0}0600-0720. {비}0855-{비}{강도0}0900-0940. {안개비}1015-{안개비}{강도1}1200-1210. {안개비}1255-{안개비}{강도0}1500-1520. {박무}1950-2050.
대전,2023-06-22,22.9,19.1,28.4,,,47,69.3,14.7,27.7,
대전,2023-06-23,25.7,20.2,31.8,,,37,61.3,14.7,35.3,
대전,2023-06-24,27.1,22.1,33.5,,,35,59.9,14.6,36.7,{박무}0440-0520.
대전,2023-06-25,26.7,21.3,32.8,1.67,0,35,58,14.6,35,{박무}0550-{박무}{강도0}0600-0630. {햇무리}1550-1620. {비}2105-2225. {비}2340-{비}{강도0}2400-
대전,2023-06-26,23.8,20.8,26.1,18.17,54.5,69,89.8,14.6,25.3,-{비}-0030. {비}0105-0145. {비}0215-{비}{강도0}0300-{시정(미만)}{1km}{비}0419-{시정(미만)}{0.5km}{비}0454-{시정(이상)}{0.5km}{비}0459-{시정(이상)}{1km}{비}0505-{비}{강도1}0600-0730. {박무}0250-{박무}{강도0}0300-0555. {박무}0855-{박무}{강도0}0900-1150. {비}0910-{시정(미만)}{1km}{비}1014-{시정(미만)}{0.5km}{비}1029-{시정(이상)}{0.5km}{비}1036-{시정(이상)}{1km}{비}1042-{시정(미만)}{1km}{비}1058-{시정(이상)}{1km}{비}1111-{비}{강도0}1200-1450. {박무}1330-1425. {비}1540-1605. {비}1720-{비}{강도0}1800-{비}{강도1}2100-2250. {박무}2050-{박무}{강도2}2100-2130. {비}2340-2350.
